relative_path,extension,size_mb,readable_status,n_rows_if_known,n_cols_if_known,detected_subject_cols,detected_time_cols,detected_label_cols,detected_feature_cols,detected_metadata_cols,candidate_score,likely_use,acceptance_reasons,rejection_reasons,notes
results/tables/05_phase5/wideprobe/phase3_oracle_summary.tsv,.tsv,0.001033,readable_header_only,,20,,sample_auc;sample_pr_auc,family;median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,median_latency_vs_phase3_label_ms_best_f1;median_latency_vs_envelope50_onset_ms_best_f1;median_latency_vs_causal_rms_onset_ms_best_f1,-3,rejected,label/target column detected;time/order column detected;Phase 3/burst keyword,no subject column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/tables/05_phase5/burden_state/long_burst_target_summary.tsv,.tsv,0.059838,readable_header_only,,11,subject_id,,,,condition;band_mode;channel,-3,rejected,subject column detected;burden/Phase 5Y keyword;Phase 3/burst keyword,no label column;fewer than five feature-like columns;likely aggregate/report metadata rather than window-level feature table,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b1/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000173,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b2/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000173,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase4_synthetic/generated_test/interruption_robustness.tsv,.tsv,0.000220,readable_header_only,,12,,,label,duration_s;duration_ms,,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_mean/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000246,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c2/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000285,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c3/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000287,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b0/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000288,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_b_one_channel_b3/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000289,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_one_channel_c6/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000289,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/frontend_ablation/baseline_latency_attribution.tsv,.tsv,0.000289,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top1/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000290,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_frontend_ablation/real_dev_part_c_across_top2/real_dev_frontend_ablation_latency_attribution.tsv,.tsv,0.000292,readable_header_only,,6,,,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,median_latency_vs_envelope_50pct_rise_ms,median_latency_vs_phase3_label_ms;median_latency_vs_envelope_50pct_rise_ms;median_D2_plus_occupancy_ms;median_D2_latency_vs_phase3_ms,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/tables/05_phase5/predictive/imc_parameter_derivation.tsv,.tsv,0.000732,readable_header_only,,14,,,measured_delay_L_ms;physical_plausibility,,,-4,rejected,label/target column detected,no subject column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_31.tsv,.tsv,0.000979,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions.tsv,.tsv,0.000980,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_3.tsv,.tsv,0.000980,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/conservative_single_channel/phase5_real_dev/band_contributions_grid_19.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/band_contributions.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/baselines/permissive_single_channel/phase5_real_dev/band_contributions_grid_0.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_1.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_16.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_18.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_19.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_27.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
results/phase5_real_dev/band_contributions_grid_4.tsv,.tsv,0.000981,readable_header_only,,10,subject_id,,,,condition;channel,-4,rejected,subject column detected,no label column;fewer than five feature-like columns,table sampled by header only during discovery
